Results Table 1
,Specimen number (included),Maximum Force
,,(N)
"1","1","273.55"

Results Table 2


