Results Table 1
,Specimen number (included),Maximum Force
,,(N)
"4","4","282.08"

Results Table 2


